,Stock Symbol,Period Type,Fiscal Period,Revenue per Share,EBITDA per Share,EBIT per Share,Earnings per Share (Diluted),EPS without NRI,Owner Earnings per Share (TTM),Free Cash Flow per Share,Operating Cash Flow per Share,Dividends per Share,Book Value per Share,Tangible Book per Share,Total Debt per Share,Month End Stock Price,ROE %,ROE % Adjusted to Book Value,ROA %,ROC (Joel Greenblatt) %,ROIC %,WACC %,Effective Interest Rate on Debt %,Gross Margin %,Operating Margin %,Net Margin %,FCF Margin %,Debt-to-Equity,Equity-to-Asset,Debt-to-Asset,Gross-Profit-to-Asset %,Asset Turnover,Dividend Payout Ratio,Days Sales Outstanding,Days Payable,Days Inventory,Cash Conversion Cycle,Inventory Turnover,COGS-to-Revenue,Inventory-to-Revenue,Revenue,Cost of Goods Sold,Gross Profit,"Selling, General, & Admin. Expense",Advertising,Research & Development,Other Operating Expense,Operating Income,Interest Income,Interest Expense,Net Interest Income,Other Income (Expense),Other Income (Minority Interest),Pre-Tax Income,Tax Provision,Tax Rate %,Net Income (Continuing Operations),Net Income (Discontinued Operations),Net Income,Preferred Dividends,EPS (Basic),EPS (Diluted),Shares Outstanding (Diluted Average),"Depreciation, Depletion and Amortization",EBITDA,Cash And Cash Equivalents,Marketable Securities,"Cash, Cash Equivalents, Marketable Securities",Accounts Receivable,"Inventories, Raw Materials & Components","Inventories, Work In Process","Inventories, Inventories Adjustments","Inventories, Finished Goods","Inventories, Other",Total Inventories,Other Current Assets,Total Current Assets,Investments And Advances,Land And Improvements,Buildings And Improvements,"Machinery, Furniture, Equipment",Construction In Progress,"Gross Property, Plant and Equipment",Accumulated Depreciation,"Property, Plant and Equipment",Intangible Assets,Goodwill,Other Long Term Assets,Total Assets,Accounts Payable,Total Tax Payable,Other Current Payables,Current Accrued Expense,Accounts Payable & Accrued Expense,Current Portion of Long-Term Debt,Current Deferred Revenue,Current Deferred Taxes Liabilities,DeferredTaxAndRevenue,Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Capital Lease Obligation,Long-Term Debt & Capital Lease Obligation,PensionAndRetirementBenefit,NonCurrent Deferred Liabilities,Minority Interest,Other Long-Term Liabilities,Total Liabilities,Common Stock,Preferred Stock,Retained Earnings,Accumulated other comprehensive income (loss),Additional Paid-In Capital,Treasury Stock,Total Equity,Net Foreign Currency Exchange Gain,Net Income From Continuing Operations,Change In Receivables,Change In Inventory,Change In Prepaid Assets,Change In Payables And Accrued Expense,Change In Working Capital,Change In DeferredTax,Stock Based Compensation,Cash Flow from Discontinued Operations,Cash Flow from Others,Cash Flow from Operations,"Purchase Of Property, Plant, Equipment","Sale Of Property, Plant, Equipment",Purchase Of Business,Sale Of Business,Purchase Of Investment,Sale Of Investment,Net Intangibles Purchase And Sale,Cash From Discontinued Investing Activities,Cash From Other Investing Activities,Cash Flow from Investing,Issuance of Stock,Repurchase of Stock,Net Issuance of Preferred Stock,Net Issuance of Debt,Cash Flow for Dividends,Other Financing,Cash Flow from Financing,Net Change in Cash,Capital Expenditure,Free Cash Flow,PE Ratio,Price-to-Owner-Earnings,PB Ratio,Price-to-Tangible-Book,Price-to-Free-Cash-Flow,Price-to-Operating-Cash-Flow,PS Ratio,PEG Ratio,EV-to-Revenue,EV-to-EBITDA,EV-to-EBIT,Earnings Yield (Joel Greenblatt) %,Forward Rate of Return (Yacktman) %,Shiller PE Ratio,Dividend Yield %,Market Cap,Enterprise Value,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Intrinsic Value: Projected FCF,Median PS Value,Peter Lynch Fair Value,Graham Number,Earnings Power Value (EPV),Altman Z-Score,Piotroski F-Score,Beneish M-Score,Scaled Net Operating Assets,Sloan Ratio %,Current Ratio,Quick Ratio,Interest Coverage,Highest Stock Price,Lowest Stock Price,Shares Buyback Ratio %,YoY Rev. per Sh. Growth,YoY EPS Growth,YoY EBITDA Growth,5-Year EBITDA Growth Rate,Shares Outstanding (Basic Average),Shares Outstanding (EOP),Beta,Filing Date,Restated Filing Date,Number of Shareholders,Number of Employees,Debt Ratio,Long Term Funds To Fixed Assets
0,ANFI,A,Mar14,18.95,2.51,2.44,1.04,1.04,-1.27,-0.02,0.1,0.0,5.23,5.1,6.29,17.04,21.01,6.44,8.0,24.27,20.63,0.0,13.36,24.34,13.39,5.47,-0.12,1.2,0.36,0.44,35.58,1.46,0.0,53.92,36.3,192.26,209.88,1.9,0.76,0.4,547.5,414.3,133.2,55.0,7.0,0.0,-2.0,73.3,2.8,-23.1,-20.4,-5.5,-8.2,47.4,-9.3,19.59,38.1,0.0,30.0,0.0,1.04,1.04,28.9,2.1,72.6,37.6,9.8,47.4,80.9,62.9,0.0,0.0,190.6,1.5,255.0,11.5,394.7,0.5,3.3,3.7,27.1,0.0,34.1,-10.9,23.3,4.0,1.7,-0.0,422.5,41.2,9.6,0.0,0.0,50.8,182.1,0.8,0.0,0.8,7.3,241.0,2.7,0.0,2.7,0.2,6.7,18.0,0.0,268.6,0.0,0.0,74.3,0.0,82.8,0.0,153.8,0.0,38.1,-16.5,-88.6,0.0,38.0,-66.0,0.0,2.9,0.0,25.9,3.0,-3.3,0.0,-2.0,0.0,-0.2,0.0,-0.3,0.0,1.5,-4.3,0.0,0.0,0.0,36.3,0.0,-25.9,10.5,4.3,-3.6,-0.6,16.384615384615383,-13.417322834645669,3.25812619502868,3.3411764705882354,-851.9999999999999,170.39999999999998,0.8992084432717677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357396449704142,6.716738197424893
1,ANFI,A,Mar15,24.21,3.34,3.26,1.46,1.46,-1.63,0.17,0.26,0.0,6.72,6.61,7.33,8.96,24.27,18.25,9.16,26.9,22.05,6.57,16.37,20.61,12.71,6.02,0.71,1.09,0.39,0.43,31.39,1.52,0.0,67.97,22.54,170.0,215.43,2.15,0.79,0.37,700.2,555.9,144.3,49.8,4.6,0.0,0.9,89.0,2.3,-32.4,-30.1,2.9,-11.0,61.8,-8.6,13.93,53.2,0.0,42.1,0.0,1.47,1.46,28.9,2.4,96.6,46.7,0.5,47.2,130.4,7.4,0.0,0.0,253.7,1.8,262.9,30.6,471.0,0.0,3.2,4.7,27.2,0.0,35.1,-12.5,22.6,3.1,1.4,0.4,497.1,34.3,14.4,4.1,1.4,54.2,209.6,1.1,0.0,1.1,2.8,267.7,1.5,0.0,1.5,0.3,6.2,28.0,-0.0,303.7,0.0,0.0,116.5,0.0,82.9,0.0,193.4,0.0,53.2,-51.5,-19.2,0.0,-8.2,-89.6,0.0,1.7,0.0,39.7,7.4,-2.4,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,1.9,-0.5,0.0,-0.0,0.0,34.2,0.0,-30.4,3.8,9.1,-2.4,5.0,6.136986301369864,-5.496932515337424,1.3333333333333335,1.3555219364599094,52.70588235294118,34.46153846153847,0.3700950020652623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109434721384027,8.623893805309734
2,ANFI,A,Mar16,19.59,2.24,2.17,0.9,0.9,-1.56,-0.24,-0.23,0.0,7.2,7.09,6.97,9.77,12.6,9.26,5.16,15.11,13.18,5.36,11.77,19.47,11.08,4.57,-1.25,0.97,0.43,0.42,21.97,1.13,0.0,122.68,11.65,201.53,312.56,1.81,0.81,0.45,564.4,454.5,109.9,43.8,4.1,0.0,-0.6,62.6,1.2,-24.7,-23.6,-1.2,-7.1,37.8,-4.9,12.95,32.9,0.0,25.8,0.0,0.9,0.9,28.8,2.1,64.6,17.4,0.3,17.7,189.7,5.3,0.0,0.0,231.2,2.6,239.0,29.6,476.0,0.0,3.0,4.6,26.0,0.0,33.7,-13.7,19.9,3.1,1.5,4.0,503.0,14.5,15.7,3.9,1.7,35.8,208.9,0.5,0.0,0.5,2.0,247.2,0.5,0.0,0.5,0.3,5.2,33.5,0.0,286.8,0.0,0.0,142.3,0.0,85.1,0.0,216.2,0.0,32.9,-60.8,9.9,0.0,-15.2,-70.9,0.0,3.1,0.0,26.3,-6.5,-0.6,0.0,0.0,0.0,-0.0,0.2,0.0,0.0,2.2,1.8,0.0,0.0,0.0,9.4,0.0,-31.3,-21.8,-29.2,-0.6,-7.0,10.855555555555554,-6.262820512820513,1.3569444444444443,1.3779971791255288,-40.708333333333336,-42.47826086956521,0.4987238386932108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701789264413519,10.889447236180905
3,ANFI,A,Mar17,18.51,2.2,2.14,0.84,0.84,-1.45,0.19,0.19,0.0,8.33,8.24,7.12,5.36,10.48,16.38,4.66,13.38,12.22,6.98,12.71,17.25,12.07,4.55,1.04,0.86,0.46,0.39,17.67,1.02,0.0,138.67,10.39,204.66,332.94,1.78,0.83,0.46,551.9,456.7,95.2,23.1,1.2,0.0,4.4,66.6,0.3,-27.6,-27.3,-3.2,-6.4,36.1,-4.6,12.73,31.5,0.0,25.1,0.0,0.84,0.84,29.8,1.8,65.5,16.8,0.4,17.2,209.7,3.8,0.0,0.0,266.8,2.6,273.1,53.1,553.0,0.0,3.1,4.7,26.6,0.0,34.4,-15.7,18.7,2.8,1.4,0.2,574.6,13.0,15.8,3.0,2.3,34.1,224.4,0.5,0.0,0.5,7.5,266.6,0.0,0.0,0.0,0.3,4.5,40.7,-0.0,312.1,0.0,0.0,167.4,0.0,102.8,0.0,262.5,0.0,31.5,-21.6,-28.2,0.0,3.8,-68.6,0.0,9.5,0.0,31.7,5.8,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,0.0,0.0,0.0,8.9,0.0,-27.5,-18.6,-0.6,-0.1,5.7,6.380952380952381,-3.6965517241379313,0.6434573829531813,0.6504854368932039,28.210526315789476,28.210526315789476,0.2895732036736899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431604594500522,14.037433155080214
4,ANFI,A,TTM,18.27,2.27,2.22,0.86,0.86,-1.45,-0.18,-0.17,0.0,8.47,8.38,6.93,4.01,10.29,22.37,4.75,13.79,12.02,6.96,13.91,16.69,12.38,4.66,-0.98,0.82,0.48,0.39,17.02,1.02,0.0,122.69,6.07,211.29,327.91,1.73,0.83,0.48,569.9,474.8,95.1,21.3,0.0,0.0,3.2,70.6,0.1,-30.6,-30.4,-1.4,-6.4,38.7,-5.7,14.77,33.0,0.0,26.6,0.0,0.86,0.86,32.4,1.7,71.0,5.2,4.1,9.3,191.6,3.8,0.0,0.0,266.8,306.8,306.8,61.3,569.0,0.2,3.1,4.7,26.6,0.0,34.4,-15.7,17.9,3.0,1.5,-0.0,590.0,7.9,16.9,0.0,2.3,24.8,230.7,0.5,0.0,0.5,7.5,263.0,0.0,0.0,0.0,0.3,4.8,40.2,-0.0,308.3,0.0,0.0,179.2,0.0,111.6,0.0,281.7,0.0,33.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,52.1,-5.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.4,0.0,0.0,0.0,18.0,0.0,-28.3,-10.3,-7.6,-0.3,-5.6,4.662790697674418,-2.7655172413793103,0.473435655253837,0.4785202863961813,-22.27777777777778,-23.588235294117645,0.2194854953475643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522542372881356,15.737430167597767
5,ANFI,Q,Sep15,8.06,0.94,0.91,0.24,0.24,0.0,-0.07,-0.05,0.0,6.8,6.7,6.64,5.52,7.16,8.84,2.87,13.49,10.95,13.79,15.16,21.45,10.79,3.0,-0.82,0.98,0.41,0.41,20.52,0.48,0.0,132.52,27.74,248.85,353.63,0.73,0.79,1.07,231.8,182.1,49.7,11.9,0.0,0.0,12.8,25.0,0.9,-15.2,-14.3,0.2,-2.2,10.9,-1.7,15.66,9.2,0.0,7.0,0.0,0.24,0.24,28.8,1.1,27.2,20.7,9.2,29.9,168.3,0.0,0.0,0.0,0.0,233.7,233.7,16.2,448.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20.8,3.1,1.5,-0.0,472.5,27.7,17.2,0.0,0.0,44.8,190.2,0.0,0.0,0.0,7.9,242.9,1.0,0.0,1.0,0.4,3.8,28.6,-0.0,276.7,0.0,0.0,123.4,0.0,84.5,0.0,195.8,0.0,9.2,0.0,0.0,0.0,0.0,-29.2,0.0,0.0,0.0,17.6,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,-9.5,0.0,-13.3,-22.8,-26.0,-0.5,-1.9,0.0,,0.8117647058823529,0.8238805970149253,-78.85714285714285,-110.39999999999999,0.6848635235732009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856084656084656,9.461538461538462
6,ANFI,Q,Mar16,11.54,1.3,1.26,0.66,0.66,-1.56,-0.18,-0.17,0.0,7.2,7.09,6.97,9.77,18.28,13.44,7.72,17.64,16.0,5.36,9.49,18.08,11.29,5.66,-1.54,0.97,0.43,0.42,24.66,0.68,0.0,104.1,9.72,158.36,252.74,1.15,0.82,0.71,332.6,272.4,60.1,31.9,0.0,0.0,-9.3,37.5,0.3,-9.5,-9.3,-1.4,-4.9,26.9,-3.2,11.86,23.7,0.0,18.8,0.0,0.66,0.66,28.8,1.0,37.4,17.4,0.3,17.7,189.7,5.3,0.0,0.0,231.2,2.6,239.0,29.6,476.0,0.0,3.0,4.6,26.0,0.0,33.7,-13.7,19.9,3.1,1.5,4.0,503.0,14.5,15.7,3.9,1.7,35.8,208.9,0.5,0.0,0.5,2.0,247.2,0.5,0.0,0.5,0.3,5.2,33.5,0.0,286.8,0.0,0.0,142.3,0.0,85.1,0.0,216.2,0.0,23.7,0.0,0.0,0.0,0.0,-41.7,0.0,0.0,0.0,11.9,-5.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,0.0,0.0,0.0,18.9,0.0,-17.9,1.0,-3.3,-0.1,-5.1,0.0,-6.262820512820513,1.3569444444444443,1.3779971791255288,-54.27777777777778,-57.47058823529411,0.8466204506065859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701789264413519,10.889447236180905
7,ANFI,Q,Sep16,7.22,0.87,0.84,0.27,0.27,-0.05,0.27,0.28,0.0,7.71,7.61,6.85,8.3,6.98,6.46,3.07,11.0,10.91,5.5,13.53,19.31,12.06,3.69,3.78,0.89,0.45,0.4,16.06,0.42,0.0,168.48,18.05,259.28,409.71,0.7,0.81,1.15,210.9,170.2,40.7,6.0,0.0,0.0,9.3,25.4,0.1,-14.0,-13.9,-1.1,-2.2,10.5,-0.4,4.15,10.0,0.0,7.8,0.0,0.27,0.27,29.2,0.9,25.4,12.8,4.8,17.5,194.7,0.0,0.0,0.0,0.0,244.6,244.6,29.8,486.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,3.0,1.5,-0.0,511.6,16.8,14.3,0.0,0.0,31.1,204.2,0.0,0.0,0.0,7.0,242.3,0.1,0.0,0.1,0.3,3.2,35.6,-0.0,281.5,0.0,0.0,150.1,0.0,91.8,0.0,230.1,0.0,10.0,0.0,0.0,0.0,0.0,-19.7,0.0,0.0,0.0,16.9,8.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.0,0.0,0.0,-3.3,0.0,-14.1,-17.4,-4.6,-0.2,8.0,0.0,-166.0,1.0765239948119327,1.090670170827858,30.74074074074074,29.642857142857142,1.1495844875346262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502345582486318,12.17989417989418
8,ANFI,Q,Mar17,11.21,1.32,1.29,0.57,0.57,-1.45,-0.07,-0.08,0.0,8.33,8.24,7.12,5.36,14.05,21.95,6.37,16.3,14.33,6.98,12.67,15.98,12.08,5.07,-0.66,0.86,0.46,0.39,20.06,0.63,0.0,112.24,8.29,164.89,268.84,1.11,0.84,0.76,340.9,286.5,54.5,17.1,0.0,0.0,-3.8,41.2,0.1,-13.6,-13.5,-2.1,-4.2,25.6,-4.2,16.24,21.5,0.0,17.3,0.0,0.57,0.57,30.4,0.8,40.1,16.8,0.4,17.2,209.7,3.8,0.0,0.0,266.8,2.6,273.1,53.1,553.0,0.0,3.1,4.7,26.6,0.0,34.4,-15.7,18.7,2.8,1.4,0.2,574.6,13.0,15.8,3.0,2.3,34.1,224.4,0.5,0.0,0.5,7.5,266.6,0.0,0.0,0.0,0.3,4.5,40.7,-0.0,312.1,0.0,0.0,167.4,0.0,102.8,0.0,262.5,0.0,21.5,0.0,0.0,0.0,0.0,-48.9,0.0,0.0,0.0,24.2,-2.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.5,0.0,0.0,0.0,12.3,0.0,-13.4,-1.2,4.1,0.1,-2.2,0.0,-3.6965517241379313,0.6434573829531813,0.6504854368932039,-76.57142857142857,-67.0,0.47814451382694023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431604594500522,14.037433155080214
9,ANFI,Q,Sep17,7.07,0.95,0.93,0.29,0.29,0.0,-0.1,-0.09,0.0,8.47,8.38,6.93,6.04,6.8,9.58,3.18,11.38,9.82,0.0,14.94,17.75,12.83,4.04,-1.45,0.82,0.48,0.39,13.96,0.39,0.0,152.69,7.65,281.02,426.06,0.65,0.82,1.27,228.9,188.3,40.6,4.2,0.0,0.0,7.1,29.4,0.0,-17.0,-17.0,0.7,-2.3,13.1,-1.6,11.91,11.5,0.0,9.3,0.0,0.29,0.29,32.4,0.8,30.9,5.2,4.1,9.3,191.6,0.0,0.0,0.0,0.0,306.8,306.8,61.3,569.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,17.9,3.0,1.5,-0.0,590.0,7.9,16.9,0.0,0.0,24.8,230.7,0.0,0.0,0.0,7.5,263.0,0.0,0.0,0.0,0.3,4.8,40.2,-0.0,308.3,0.0,0.0,179.2,0.0,111.6,0.0,281.7,0.0,11.5,0.0,0.0,0.0,0.0,-43.1,0.0,0.0,0.0,27.8,-2.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.0,0.0,0.0,5.8,0.0,-14.9,-9.2,-11.7,-0.4,-3.3,0.0,,0.7131050767414403,0.720763723150358,-60.4,-67.11111111111111,0.8543140028288543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522542372881356,15.737430167597767
